Date,Return
2018-01-15,0.0039969232015531
2018-01-22,0.018874412488410933
2018-01-29,-0.04372274728425166
2018-02-05,-0.060500393494544426
2018-02-12,0.042055972191313795
2018-02-19,0.010445336017691301
2018-02-26,-0.019724782041017602
2018-03-05,0.0361744314646025
2018-03-12,-0.019121607819173967
2018-03-19,-0.04742230273411837
2018-03-26,0.018428179448397603
2018-04-02,-0.0121133111915282
2018-04-09,0.035465529749358266
2018-04-16,0.013367790847703067
2018-04-23,-0.0013986300220489333
2018-04-30,0.0037131180257039
2018-05-07,0.036241150088349966
2018-05-14,-0.002479302316209434
2018-05-21,-0.011997528420257066
2018-05-28,0.0100203187393359
2018-06-04,0.012313985301959568
2018-06-11,-0.018888952972449167
2018-06-18,0.0001445624151237337
2018-06-25,-0.008668184811430434
2018-07-02,0.007446858825982933
2018-07-09,0.013415928057633168
2018-07-16,0.0012235936816382329
2018-07-23,0.011422506680384234
2018-07-30,-0.002128641748342
2018-08-06,-0.00013575653168489986
2018-08-13,-0.008933976831349166
2018-08-20,0.014837709526753265
2018-08-27,0.006538671735781665
2018-09-03,-0.016250325051555898
2018-09-10,0.011669543669891667
2018-09-17,0.008324586129979534
2018-09-24,-0.0025247167345269993
2018-10-01,0.003758971882724666
2018-10-08,-0.0492943005270312
2018-10-15,-0.007544410389888801
2018-10-22,-0.05029769623521383
2018-10-29,0.023377003472605337
2018-11-05,0.019322385727244002
2018-11-12,-0.018259063347199667
2018-11-19,-0.046237247303687425
2018-11-26,0.0439893338949964
2018-12-03,-0.04966136511021893
2018-12-10,-0.02200523856633213
2018-12-17,-0.07976522536200266
2018-12-24,0.03649493594024406
2018-12-31,0.026486768387953597
2019-01-07,0.026269285362519667
2019-01-14,0.039740536954471765
2019-01-21,-0.0017929802770959332
2019-01-28,0.0147641009299265
2019-02-04,-0.008279534919934866
2019-02-11,0.034701532433847736
2019-02-18,0.0034471482329833
2019-02-25,0.0096982446004315
2019-03-04,-0.028932622630077367
2019-03-11,0.03205406797247957
2019-03-18,-0.009529892894359399
2019-03-25,0.011268043037424435
2019-04-01,0.02769901765546533
2019-04-08,0.010428057812220733
2019-04-15,0.005013896355247301
2019-04-22,0.0027468051601849002
2019-04-29,-0.004276087390500166
2019-05-06,-0.019290286112673135
2019-05-13,-0.0123397847864212
2019-05-20,-0.020582968841853667
2019-05-27,-0.03237762248731354
2019-06-03,0.048342708436158864
2019-06-10,-0.00033359342413643325
2019-06-17,0.023367971632976867
2019-06-24,0.01023630448848853
2019-07-01,0.0116776180072116
2019-07-08,0.013988011351512066
2019-07-15,-0.0150116577838417
2019-07-22,0.015150443189436936
2019-07-29,-0.03789373974651037
2019-08-05,-0.014729061173912967
2019-08-12,-0.019984249342058
2019-08-19,-0.0168198834751389
2019-08-26,0.029720728798735867
2019-09-02,0.02368424481717837
2019-09-09,0.0229405884660155
2019-09-16,-0.0074019516439790016
2019-09-23,-0.005764832514249533
2019-09-30,-0.016224078735944735
2019-10-07,0.009489956269462599
2019-10-14,-0.002103424382839133
2019-10-21,0.029119383390898534
2019-10-28,0.011277414275283866
2019-11-04,0.021878691374370197
2019-11-11,-2.0608044981933193e-05
2019-11-18,-0.0019658918562654336
2019-11-25,0.003369254463148267
2019-12-02,0.0055071706201045
2019-12-09,0.0137068463197588
2019-12-16,0.0109159676426055
2019-12-23,0.012304791120242768
2019-12-30,-0.005574574041388132
2020-01-06,0.0132204291610877
2020-01-13,0.009633562656118566
2020-01-20,-0.01990688932619127
2020-01-27,-0.03062227979682043
2020-02-03,0.029294451516382033
2020-02-10,0.013990381466118732
2020-02-17,-0.015203345988810166
2020-02-24,-0.13700148175104768
2020-03-02,-0.03139676358222967
2020-03-09,-0.13117430871708663
2020-03-16,-0.1759783555707335
2020-03-23,0.10231964333897653
2020-03-30,0.0018826019313250657
2020-04-06,0.1439912817924989
2020-04-13,0.002162985244567402
2020-04-20,-0.005451379583682434
2020-04-27,0.01776471652717937
2020-05-04,0.05276587234288747
2020-05-11,-0.04713207891327623
2020-05-18,0.04760870513570497
2020-05-25,0.0301963975252961
2020-06-01,0.10428810267479878
2020-06-08,-0.07450680732718347
2020-06-15,0.0094949315813321
2020-06-22,-0.04752019903822454
2020-06-29,0.033067161797091134
2020-07-06,-6.0053895830601556e-05
2020-07-13,0.013892994176818734
2020-07-20,0.006817498372973099
2020-07-27,0.00012337042871096715
2020-08-03,0.031866457841310834
2020-08-10,0.014027874573562735
2020-08-17,-0.01848626274504357
2020-08-24,0.028465645528802364
2020-08-31,-0.02202339495206053
2020-09-07,-0.0385387645323779
2020-09-14,0.0016005604518898678
2020-09-21,-0.02744608683669543
