date,mortgage rates,artificial intelligence,oil price,online shopping
2020-07-20,,,,
2020-07-27,,,,
2020-08-03,,,,
2020-08-10,,,,
2020-08-17,-0.21153846153846154,0.0,-0.2,-0.16666666666666666
2020-08-24,-0.22,0.0,-0.3,-0.125
2020-08-31,-0.3018867924528302,0.0,-0.1111111111111111,0.0
2020-09-07,-0.28,0.0,-0.1111111111111111,0.0
2020-09-14,-0.12195121951219512,0.0,0.125,0.0
2020-09-21,-0.1282051282051282,0.0,0.14285714285714285,0.07142857142857142
2020-09-28,-0.13513513513513514,0.0,0.0,-0.058823529411764705
2020-10-05,-0.1111111111111111,0.0,0.0,0.0625
2020-10-12,-0.1111111111111111,0.0,-0.1111111111111111,0.2
2020-10-19,-0.058823529411764705,0.0,0.0,0.06666666666666667
2020-10-26,-0.125,0.0,0.125,0.125
2020-11-02,-0.21875,-0.25,-0.125,-0.11764705882352941
2020-11-09,-0.03125,0.0,0.125,0.16666666666666666
2020-11-16,-0.0625,0.0,0.0,0.5
2020-11-23,-0.14285714285714285,0.0,-0.1111111111111111,0.5
2020-11-30,0.12,0.3333333333333333,0.14285714285714285,0.6666666666666666
2020-12-07,-0.16129032258064516,0.0,-0.1111111111111111,0.19047619047619047
2020-12-14,-0.03333333333333333,0.0,0.0,-0.041666666666666664
2020-12-21,-0.041666666666666664,-0.25,0.0,-0.2962962962962963
2020-12-28,0.0,-0.25,-0.125,-0.24
2021-01-04,0.34615384615384615,-0.25,0.125,-0.32
2021-01-11,0.1724137931034483,0.0,0.125,-0.2608695652173913
2021-01-18,0.5217391304347826,0.3333333333333333,0.25,-0.15789473684210525
2021-01-25,0.21428571428571427,0.3333333333333333,0.42857142857142855,-0.10526315789473684
2021-02-01,-0.05714285714285714,0.3333333333333333,0.1111111111111111,0.0
2021-02-08,-0.14705882352941177,0.0,0.2222222222222222,-0.11764705882352941
2021-02-15,-0.02857142857142857,0.0,0.2,-0.0625
2021-02-22,0.20588235294117646,0.0,0.2,-0.11764705882352941
2021-03-01,0.24242424242424243,0.0,0.3,-0.058823529411764705
2021-03-08,0.20689655172413793,0.0,0.09090909090909091,0.0
2021-03-15,0.0,-0.25,-0.25,0.13333333333333333
2021-03-22,-0.21951219512195122,-0.25,-0.16666666666666666,0.13333333333333333
