date,mortgage rates,artificial intelligence,oil price,online shopping
2020-07-19,52,4,10,18
2020-07-26,50,4,10,16
2020-08-02,53,4,9,17
2020-08-09,50,4,9,16
2020-08-16,41,4,8,15
2020-08-23,39,4,7,14
2020-08-30,37,4,8,17
2020-09-06,36,4,8,16
2020-09-13,36,4,9,15
2020-09-20,34,4,8,15
2020-09-27,32,4,8,16
2020-10-04,32,4,8,17
2020-10-11,32,4,8,18
2020-10-18,32,4,8,16
2020-10-25,28,4,9,18
2020-11-01,25,3,7,15
2020-11-08,31,4,9,21
2020-11-15,30,4,8,24
2020-11-22,24,4,8,27
2020-11-29,28,4,8,25
2020-12-06,26,4,8,25
2020-12-13,29,4,8,23
2020-12-20,23,3,8,19
2020-12-27,28,3,7,19
2021-01-03,35,3,9,17
2021-01-10,34,4,9,17
2021-01-17,35,4,10,16
2021-01-24,34,4,10,17
2021-01-31,33,4,10,17
2021-02-07,29,4,11,15
2021-02-14,34,4,12,15
2021-02-21,41,4,12,15
2021-02-28,41,4,13,16
2021-03-07,35,4,12,15
2021-03-14,34,3,9,17
2021-03-21,32,3,10,17
2021-03-28,28,3,8,18
2021-04-04,30,4,8,18
2021-04-11,29,4,8,17
2021-04-18,28,4,8,16
2021-04-25,27,4,8,16
2021-05-02,28,4,8,17
2021-05-09,28,4,9,16
2021-05-16,26,3,8,15
2021-05-23,24,3,8,16
2021-05-30,23,3,8,16
2021-06-06,23,3,8,15
2021-06-13,26,3,9,16
2021-06-20,24,3,9,15
2021-06-27,22,3,9,15
2021-07-04,23,3,9,15
2021-07-11,25,3,9,15
2021-07-18,26,3,9,15
2021-07-25,27,3,8,17
2021-08-01,23,3,8,16
2021-08-08,23,3,8,16
2021-08-15,22,4,9,17
2021-08-22,22,4,8,15
2021-08-29,21,4,7,15
2021-09-05,19,4,7,16
2021-09-12,20,4,8,15
2021-09-19,22,4,8,17
2021-09-26,22,4,10,17
2021-10-03,20,4,10,17
2021-10-10,21,4,11,17
2021-10-17,21,5,11,18
2021-10-24,21,5,10,19
2021-10-31,27,4,10,20
2021-11-07,26,5,9,21
2021-11-14,25,5,10,21
2021-11-21,17,3,11,23
2021-11-28,18,5,13,23
2021-12-05,17,4,9,22
2021-12-12,18,4,9,21
2021-12-19,13,3,8,19
2021-12-26,15,3,7,18
2022-01-02,21,3,10,16
2022-01-09,26,3,9,14
2022-01-16,27,3,10,14
2022-01-23,27,4,10,15
2022-01-30,24,4,11,15
2022-02-06,30,4,13,15
2022-02-13,30,4,15,15
2022-02-20,29,4,28,16
2022-02-27,32,4,36,16
2022-03-06,29,4,71,16
2022-03-13,40,4,44,16
2022-03-20,41,4,25,16
2022-03-27,39,5,21,15
2022-04-03,45,5,16,16
2022-04-10,45,4,14,14
2022-04-17,52,5,14,15
2022-04-24,39,5,14,15
2022-05-01,54,4,15,16
2022-05-08,39,4,18,16
2022-05-15,31,4,19,15
2022-05-22,30,4,16,15
2022-05-29,29,3,20,15
2022-06-05,32,4,26,15
2022-06-12,87,4,25,14
2022-06-19,43,4,22,16
2022-06-26,33,3,17,15
2022-07-03,35,3,22,16
2022-07-10,38,4,19,16
2022-07-17,33,4,17,16
2022-07-24,53,4,15,15
2022-07-31,38,4,15,16
2022-08-07,31,4,14,16
2022-08-14,28,4,14,15
2022-08-21,31,4,13,15
2022-08-28,28,4,14,14
2022-09-04,28,4,14,14
2022-09-11,34,5,13,15
2022-09-18,47,5,13,14
2022-09-25,44,5,14,14
2022-10-02,36,5,18,16
2022-10-09,38,5,15,15
2022-10-16,40,5,14,15
2022-10-23,38,5,12,14
2022-10-30,46,5,12,16
2022-11-06,34,5,11,16
2022-11-13,34,5,12,18
2022-11-20,25,4,11,20
2022-11-27,28,5,12,20
2022-12-04,27,6,14,20
2022-12-11,33,6,12,19
2022-12-18,23,4,10,18
2022-12-25,25,4,10,17
2023-01-01,30,5,10,14
2023-01-08,31,6,9,14
2023-01-15,33,6,10,13
2023-01-22,31,7,10,13
2023-01-29,37,7,10,13
2023-02-05,31,8,10,13
2023-02-12,32,8,10,12
2023-02-19,33,7,10,13
2023-02-26,35,7,9,15
2023-03-05,40,7,10,14
2023-03-12,49,7,12,13
2023-03-19,43,7,11,14
2023-03-26,30,11,10,13
2023-04-02,35,9,14,14
2023-04-09,36,9,10,14
2023-04-16,37,14,10,14
2023-04-23,34,9,9,14
2023-04-30,38,11,10,14
2023-05-07,28,10,10,13
2023-05-14,29,8,10,13
2023-05-21,32,8,9,13
2023-05-28,36,8,9,14
2023-06-04,32,8,10,13
2023-06-11,33,8,9,14
2023-06-18,29,8,9,13
2023-06-25,29,7,9,14
2023-07-02,32,6,9,14
2023-07-09,37,8,9,14
2023-07-16,31,8,9,12
2023-07-23,36,7,10,14
2023-07-30,31,6,10,13
2023-08-06,30,6,10,13
2023-08-13,37,7,10,12
2023-08-20,36,7,8,12
2023-08-27,30,7,10,12
2023-09-03,27,7,10,13
2023-09-10,28,8,12,12
2023-09-17,29,8,12,12
2023-09-24,31,7,12,12
2023-10-01,34,7,13,12
2023-10-08,32,8,15,13
2023-10-15,37,8,13,13
2023-10-22,39,8,11,14
2023-10-29,35,9,11,15
2023-11-05,42,8,11,16
2023-11-12,36,8,10,17
2023-11-19,31,7,9,18
2023-11-26,36,8,10,18
2023-12-03,38,8,12,18
2023-12-10,49,7,11,18
2023-12-17,40,8,10,16
2023-12-24,35,5,9,13
2023-12-31,42,6,9,13
2024-01-07,36,8,11,12
2024-01-14,35,8,9,12
2024-01-21,34,8,9,12
2024-01-28,35,8,9,10
2024-02-04,33,8,8,10
2024-02-11,33,8,9,9
2024-02-18,34,8,9,10
2024-02-25,32,8,8,10
2024-03-03,33,8,8,10
2024-03-10,34,8,8,11
2024-03-17,35,8,9,10
2024-03-24,28,8,8,10
2024-03-31,31,8,10,10
2024-04-07,32,7,9,11
2024-04-14,34,8,12,10
2024-04-21,32,8,8,10
2024-04-28,37,8,8,10
2024-05-05,32,7,8,10
2024-05-12,31,9,8,9
2024-05-19,30,7,8,9
2024-05-26,31,8,8,10
2024-06-02,31,7,8,10
2024-06-09,35,8,8,9
2024-06-16,31,8,8,10
2024-06-23,30,7,8,10
2024-06-30,27,6,8,11
2024-07-07,31,7,8,10
2024-07-14,33,7,7,10
2024-07-21,32,7,8,11
2024-07-28,44,7,8,10
2024-08-04,69,7,9,11
2024-08-11,48,7,9,10
2024-08-18,41,8,8,10
2024-08-25,38,7,8,10
2024-09-01,39,7,9,10
2024-09-08,46,8,9,10
2024-09-15,100,8,9,10
2024-09-22,50,8,9,9
2024-09-29,40,8,11,11
2024-10-06,35,8,9,12
2024-10-13,34,8,9,11
2024-10-20,37,8,8,11
2024-10-27,33,8,9,11
2024-11-03,55,8,9,12
2024-11-10,42,8,9,13
2024-11-17,32,8,9,13
2024-11-24,27,7,8,16
