Date,XLE,XLF,XLK,XLY
2018-01-01,53.80985641479492,24.594310760498047,61.433353424072266,94.56129455566406
2018-01-08,55.56834030151367,25.304180145263672,61.90589141845703,97.58077239990234
2018-01-15,54.8218879699707,25.572546005249023,62.82322692871094,98.11036682128906
2018-01-22,55.63294982910156,26.117931365966797,64.11121368408203,101.26921844482422
2018-01-29,52.0082893371582,25.416723251342773,61.60014724731445,98.10105895996094
2018-02-05,47.852516174316406,23.962358474731445,58.866676330566406,93.67867279052734
2018-02-12,48.89326477050781,25.087759017944336,62.24877166748047,97.35781860351562
2018-02-19,49.38132858276367,25.208959579467773,63.27729034423828,98.39837646484375
2018-02-26,48.05347442626953,24.620283126831055,62.71205520629883,95.7412338256836
2018-03-05,49.1301155090332,25.7110538482666,65.3343276977539,98.70498657226562
2018-03-12,48.31187057495117,24.99253273010254,64.5003890991211,97.72015380859375
2018-03-19,48.2655029296875,23.302371978759766,59.74796676635742,93.34881591796875
2018-03-26,48.72813415527344,23.954010009765625,60.807594299316406,94.38310241699219
2018-04-02,48.68476486206055,23.606475830078125,59.5341911315918,93.81470489501953
2018-04-09,51.619598388671875,23.85843276977539,61.644142150878906,94.31790161132812
2018-04-16,52.98580551147461,24.223356246948242,61.54188537597656,95.95787048339844
2018-04-23,53.36166763305664,24.066957473754883,61.24445343017578,97.01083374023438
2018-04-30,53.38337326049805,23.693355560302734,62.85248947143555,96.92696380615234
2018-05-07,55.4652099609375,24.553508758544922,64.9531478881836,97.73763275146484
2018-05-14,56.46274948120117,24.2841739654541,64.01434326171875,97.718994140625
2018-05-21,53.91106414794922,24.197284698486328,64.83230590820312,98.8930892944336
2018-05-28,55.212215423583984,23.87581443786621,66.07781219482422,99.27511596679688
2018-06-04,55.58810806274414,24.397125244140625,66.62622833251953,102.42465209960938
2018-06-11,53.61468505859375,23.86712074279785,66.66340637207031,104.46533203125
2018-06-18,54.690032958984375,23.621469497680664,66.0413818359375,104.00164794921875
2018-06-25,55.26495361328125,23.20262336730957,64.80077362060547,102.11444854736328
2018-07-02,55.068450927734375,23.272432327270508,66.28390502929688,103.0487060546875
2018-07-09,55.497833251953125,23.542938232421875,67.6644058227539,105.18814849853516
2018-07-16,54.50083541870117,24.049047470092773,67.67375183105469,104.777099609375
2018-07-23,55.76709747314453,24.546436309814453,67.02079772949219,104.30060577392578
2018-07-30,54.75552749633789,24.537710189819336,67.83233642578125,104.50614929199219
2018-08-06,54.791908264160156,24.406814575195312,68.12149047851562,105.30960845947266
2018-08-13,52.84156799316406,24.581335067749023,68.23341369628906,105.1134033203125
2018-08-20,54.24610900878906,24.642425537109375,69.28746032714844,107.3369369506836
2018-08-27,54.17333221435547,24.720956802368164,70.51875305175781,109.26152038574219
2018-09-03,52.97982406616211,24.720956802368164,68.63451385498047,107.9815902709961
2018-09-10,54.04233169555664,24.633695602416992,69.90312194824219,109.23348999023438
2018-09-17,54.65363693237305,25.078723907470703,69.59529113769531,109.23348999023438
2018-09-24,55.49839401245117,24.173269271850586,70.50516510009766,109.84105682373047
2018-10-01,56.538909912109375,24.54138946533203,68.90469360351562,105.174560546875
2018-10-08,53.49067306518555,23.16531753540039,66.29338073730469,101.65127563476562
2018-10-15,52.41352844238281,23.375675201416016,65.52590942382812,99.6459732055664
2018-10-22,48.71315002441406,22.13983726501465,63.7288703918457,96.9004135131836
2018-10-29,49.50450897216797,23.121498107910156,64.33726501464844,101.17335510253906
2018-11-05,50.193294525146484,23.770092010498047,65.36679077148438,103.09431457519531
2018-11-12,49.22606658935547,23.480852127075195,63.84120178222656,99.67410278320312
2018-11-19,46.829986572265625,22.788442611694336,59.97571563720703,95.59793090820312
2018-11-26,48.44203567504883,23.638614654541016,63.588497161865234,101.19210052490234
2018-12-03,46.94722366333008,22.008371353149414,60.46241760253906,96.8629379272461
2018-12-10,45.49638748168945,21.245832443237305,60.43433380126953,95.8884048461914
2018-12-17,41.11454772949219,19.97494125366211,55.40828323364258,87.85786437988281
2018-12-24,42.19436264038086,20.8050479888916,57.71680450439453,92.15323638916016
2018-12-31,44.280029296875,21.39594841003418,57.81079864501953,94.85313415527344
2019-01-07,45.86278533935547,21.607616424560547,59.728424072265625,98.38085174560547
2019-01-14,47.21625900268555,22.930530548095703,61.42983627319336,100.47865295410156
2019-01-21,46.5432243347168,22.930530548095703,61.97504806518555,100.68563842773438
2019-01-28,47.992835998535156,22.974620819091797,62.670658111572266,100.83612823486328
2019-02-04,46.550621032714844,22.639484405517578,63.91149139404297,100.77970123291016
2019-02-11,48.90255355834961,23.30975914001465,65.4437026977539,103.53601837158203
2019-02-18,48.63629913330078,23.33622169494629,66.40250396728516,104.52375793457031
2019-02-25,49.14662551879883,23.5390682220459,67.06053161621094,104.51435852050781
2019-03-04,47.26063537597656,22.904067993164062,65.62230682373047,101.98383331298828
2019-03-11,48.4514045715332,23.48615074157715,68.61156463623047,104.04399108886719
2019-03-18,48.80158996582031,22.4625301361084,69.14445495605469,105.40904998779297
2019-03-25,49.28609848022461,22.79051399230957,69.7857437133789,107.46681213378906
2019-04-01,50.39674758911133,23.579452514648438,71.59635925292969,110.93104553222656
2019-04-08,50.35947799682617,24.058134078979492,72.43567657470703,111.68621826171875
2019-04-15,50.083683013916016,24.235422134399414,73.38813781738281,112.58293151855469
2019-04-22,49.36064529418945,24.554542541503906,74.08602142333984,113.90442657470703
2019-04-29,47.89219284057617,24.882526397705078,74.35005187988281,113.36639404296875
2019-05-06,47.743106842041016,24.35952377319336,71.841552734375,110.71395111083984
2019-05-13,47.51949691772461,23.827655792236328,71.08709716796875,109.41133117675781
2019-05-20,45.93178176879883,23.8099308013916,69.12557983398438,107.07035064697266
2019-05-27,43.80738067626953,23.05645179748535,67.7958755493164,104.719970703125
2019-06-03,45.67088317871094,24.040403366088867,71.85100555419922,109.28861236572266
2019-06-10,45.477081298828125,24.146772384643555,71.76608276367188,111.84666442871094
2019-06-17,47.37787628173828,24.12904930114746,73.85025024414062,112.81896209716797
2019-06-24,47.92315673828125,24.590553283691406,73.85565948486328,112.90479278564453
2019-07-01,47.45677947998047,25.089496612548828,75.66324615478516,115.27275848388672
2019-07-08,48.472259521484375,25.2320499420166,76.78943634033203,117.5270767211914
2019-07-15,47.20855712890625,24.893482208251953,76.3635482788086,115.70846557617188
2019-07-22,46.97537612915039,25.561702728271484,78.1617202758789,117.02507781982422
2019-07-29,45.433353424072266,24.590553283691406,74.8115005493164,111.86288452148438
2019-08-05,44.45547103881836,24.20744514465332,74.2815170288086,112.04286193847656
