Date,XLE,XLF,XLK,XLY
2018-01-08,0.032679587047462544,0.02886315423426211,0.007691880192879141,0.031931435144014975
2018-01-15,-0.013433050681246228,0.010605593955020254,0.014818226330885365,0.005427241539105232
2018-01-22,0.014794489740578287,0.021326987176240708,0.020501760548413905,0.03219691991661899
2018-01-29,-0.06515312423802666,-0.02684776618785889,-0.03916735142686967,-0.03128452587584085
2018-02-05,-0.07990597683190159,-0.05722078185410839,-0.04437442179762352,-0.04507990246301574
2018-02-12,0.021749088227674074,0.046965349608621976,0.0574534787376455,0.039274102668118926
2018-02-19,0.009982229956348787,0.0048310636847535005,0.01652271441197173,0.010687974281405666
2018-02-26,-0.026889802170240173,-0.023351874193022426,-0.008932669759790346,-0.02700392765229742
2018-03-05,0.02240506218578653,0.04430374402343218,0.041814488184588994,0.030955865390017268
2018-03-12,-0.016654651136156717,-0.027946000284718164,-0.012764172036647148,-0.009977538094803617
2018-03-19,-0.0009597567784450645,-0.06762662950550169,-0.07368052191840857,-0.044733227694127686
2018-03-26,0.009585132185608636,0.027964450640468153,0.01773495551911619,0.011079803089653728
2018-04-02,-0.000890025730816868,-0.01450839252157854,-0.020941515322189352,-0.0060222381699369665
2018-04-09,0.06028238063646074,0.010673212787494224,0.03544099582411997,0.005363729671928219
2018-04-16,0.026466829759422383,0.015295366661097098,-0.0016588238774101205,0.01738767343264702
2018-04-23,0.007093637964994848,-0.006456527807250478,-0.004833000223891215,0.010973182830460004
2018-04-30,0.0004067644135612447,-0.01552343763683306,0.026256027300383566,-0.000864541936693497
2018-05-07,0.0389978484551845,0.03630356181727734,0.03342203999258819,0.008363709266017816
2018-05-14,0.017984958877217183,-0.01096929957096604,-0.01445356625487948,-0.0001907004529896339
2018-05-21,-0.04519236765296941,-0.0035780202814960083,0.012777802673694216,0.012015014728037343
2018-05-28,0.02413514361475011,-0.013285385720994802,0.019211198324252443,0.0038630269828650032
2018-06-04,0.006808142659669336,0.021834262769593105,0.008299550476616346,0.03172533320299409
2018-06-11,-0.03550081254650583,-0.021724055438460455,0.0005580090676187144,0.019923718458482398
2018-06-18,0.020056965721525932,-0.010292454115619076,-0.009330824360535783,-0.00443864077216094
2018-06-25,0.010512347921385334,-0.017731586530305377,-0.01878531582537135,-0.01814586056152645
2018-07-02,-0.003555647344280932,0.0030086666863409217,0.02288755713588886,0.00914912160438175
2018-07-09,0.007797247189361256,0.011623447921014662,0.02082708906252373,0.02076146829745018
2018-07-16,-0.017964626271546713,0.021497284352295365,0.0001381229641661541,-0.003907749067052713
2018-07-23,0.02323380999053204,0.020682267783795893,-0.00964855773317519,-0.004547690642570323
2018-07-30,-0.018139189999870076,-0.000355494373398213,0.012108759128242275,0.0019706838377520075
2018-08-06,0.000664421830740336,-0.0053344673814891275,0.004262775955694131,0.007688152064961873
2018-08-13,-0.035595406927482975,0.007150482174395512,0.0016429942590399094,-0.0018631266608085673
2018-08-20,0.026580229712462433,0.0024852380552959907,0.015447660812501596,0.021153664139246908
2018-08-27,-0.001341603955811843,0.0031868317970780158,0.017770787366078844,0.017930299575651842
2018-09-03,-0.02203128549432465,0.0,-0.026719689660343104,-0.01171437217995297
2018-09-10,0.020054948239685677,-0.003529847191950597,0.018483529961939915,0.011593640324211174
2018-09-17,0.011311599955756035,0.018065836009195646,-0.004403677575013032,0.0
2018-09-24,0.01545655746795771,-0.03610449395116133,0.013073786279622635,0.00556209303163735
2018-10-01,0.018748576750252655,0.015228399160312156,-0.022700060262390798,-0.04248408028651918
2018-10-08,-0.053913965650599915,-0.05607147598042583,-0.03789745995006799,-0.03349940226790005
2018-10-15,-0.02013705494956264,0.00908071584575354,-0.011576892065857325,-0.019727272645394978
2018-10-22,-0.07059968156954943,-0.052868545004702394,-0.027424862131389838,-0.027553142430741362
2018-10-29,0.016245283816737288,0.0443391173631944,0.009546609237884418,0.04409621625375326
2018-11-05,0.013913592262186691,0.0280515518311506,0.016002013088394884,0.01898681199916097
2018-11-12,-0.019270062763193097,-0.012168227337744808,-0.023338899940661295,-0.03317556167947122
2018-11-19,-0.04867502490251707,-0.029488261824299755,-0.060548455184245675,-0.04089499439855415
2018-11-26,0.03442343721998653,0.03730715860373879,0.060237405861264026,0.058517685095830885
2018-12-03,-0.030857745569282224,-0.06896526404851844,-0.04916108571285627,-0.0427816259885907
2018-12-10,-0.03090355655629229,-0.03464767554474191,-0.00046448359796236183,-0.010060949026620025
2018-12-17,-0.09631181715165382,-0.059818375814204905,-0.08316548312014937,-0.0837488169626962
2018-12-24,0.026263572640836896,0.04155740558572618,0.041663829594169366,0.04889001160675699
2018-12-31,0.04942998367507312,0.02840178121473569,0.001628540274052126,0.029297915861703494
2019-01-07,0.03574424108595098,0.009892901705965018,0.03317071329564314,0.03719136559638825
2019-01-14,0.02951137078385524,0.06122443575180503,0.02848580432775516,0.021323267396795798
2019-01-21,-0.014254298883155214,0.0,0.008875358051867455,0.002059994511743435
2019-01-28,0.031145492916292872,0.0019227758774973402,0.01122403399598948,0.001494650175326795
2019-02-04,-0.030050630178727444,-0.014587244604086114,0.019799270023008964,-0.0005595911201756731
2019-02-11,0.0505241922332651,0.029606448737574453,0.02397395633070376,0.0273499236944732
2019-02-18,-0.0054445914512651905,0.001135256472307944,0.014650779677907178,0.009540057445935002
2019-02-25,0.010492705954031623,0.008692346591116618,0.00990968125614633,-8.992610147462443e-05
2019-03-04,-0.03837476373837434,-0.026976438612260623,-0.021446665539597287,-0.024212225414204425
2019-03-11,0.025195793202601235,0.02541394605477132,0.04555246466006624,0.020200827022811563
2019-03-18,0.007227559188095256,-0.04358400900734449,0.00776677113617108,0.013120016683710434
2019-03-25,0.00992812969298007,0.014601376346021766,0.009274623073271648,0.019521683823489733
2019-04-01,0.022534733791767847,0.034616969262083686,0.025945349912544602,0.03223537880815486
2019-04-08,-0.0007395237603231575,0.02030079214238234,0.01172290505460305,0.0068075868740713474
2019-04-15,-0.005476525847379454,0.007369152355619635,0.0131490625575017,0.008028862206925114
2019-04-22,-0.014436592443204721,0.013167520059472304,0.00950948786428718,0.011737969853224062
2019-04-29,-0.02974945819409991,0.013357359667637736,0.0035638363549617136,-0.004723543657764728
