Date,XLE,XLF,XLK,XLY
2018-01-08,0.03267951152185389,0.028863074443427505,0.00769206552227053,0.03193151582601672
2018-01-15,-0.01343332435407707,0.010605669331840373,0.014818283386213382,0.005427084743928612
2018-01-22,0.014794701579392111,0.021327060171338452,0.020501267310221394,0.03219707794714943
2018-01-29,-0.06515312423802666,-0.02684812740810849,-0.0391672370853714,-0.0312845235189354
2018-02-05,-0.07990590348403115,-0.05722071969310383,-0.04437423601735657,-0.04508005449863828
2018-02-12,0.02174900677609215,0.04696551628071721,0.05745288434751439,0.03927418730886556
2018-02-19,0.009982073914518441,0.004830835603564898,0.0165229656132293,0.010687817552451628
2018-02-26,-0.026889651825099947,-0.02335180383198532,-0.008932248838902979,-0.02700377676826171
2018-03-05,0.022404903416943567,0.04430406077044391,0.04181417132320919,0.030955546639392262
2018-03-12,-0.01665442078805901,-0.027946144506390547,-0.012763938487307946,-0.009977077409963897
2018-03-19,-0.0009599146223178145,-0.0676263242385402,-0.07368068191455679,-0.04473353300472549
2018-03-26,0.009585370050261277,0.027964032224188307,0.017734762847379182,0.011080213550600071
2018-04-02,-0.0008903387326705259,-0.014508393676815778,-0.02094139248186866,-0.006022640881061414
2018-04-09,0.06028207666306473,0.01067345604294423,0.03544093174838148,0.0053638118684216085
2018-04-16,0.02646698929525959,0.015294884549079901,-0.0016583289195595263,0.017387836619565444
2018-04-23,0.007094287960315304,-0.006456057400265225,-0.004833432024349382,0.010972943434771398
2018-04-30,0.000406192367615299,-0.015523514428057217,0.02625584044114726,-0.0008645420726770547
2018-05-07,0.038998285566631985,0.0363037198976055,0.03342222815663609,0.008363946721173798
2018-05-14,0.017984817613631465,-0.010969530058502541,-0.01445356625487948,-0.0001907784980454963
2018-05-21,-0.04519222947710522,-0.0035777846528967094,0.012777683491115077,0.012015092802874161
2018-05-28,0.024134784696087985,-0.013285382579337868,0.01921131826392064,0.003863103832738357
2018-06-04,0.006808350875103342,0.02183369833339821,0.008299665937377965,0.031725020922688696
2018-06-11,-0.03550094735895826,-0.021723514977114,0.0005578944933568586,0.019923497962979653
2018-06-18,0.0200571805992944,-0.010292451648045486,-0.009331053253565647,-0.0044384232945469115
2018-06-25,0.010511927947543631,-0.017731824474163216,-0.018785320165699115,-0.01814564314859579
2018-07-02,-0.0035550961209528387,0.0030085844823330987,0.022887327052892426,0.009149046206665679
2018-07-09,0.007796552309843774,0.011623612788506543,0.020827443956924263,0.02076146829745018
2018-07-16,-0.017964839888433226,0.02149728261067696,0.00013834848664573407,-0.003907821597985417
2018-07-23,0.023234384573787015,0.02068210752192856,-0.009649007596840398,-0.004547690973712881
2018-07-30,-0.01813905443248598,-0.00035533899363304755,0.012108535590964475,0.0019708302781795695
2018-08-06,0.000664770123439018,-0.005334389235518877,0.004263453199136347,0.007687932490917815
2018-08-13,-0.035596018651882444,0.007150402908613129,0.0016428820781602127,-0.0018629820361875105
2018-08-20,0.026580379851512737,0.0024850826757296662,0.015447884438848813,0.021153664139246908
2018-08-27,-0.001341674372205226,0.0031870642467908272,0.01777056322817172,0.017930299575651842
2018-09-03,-0.02203114776400772,0.0,-0.02671958147075948,-0.011714442006864667
2018-09-10,0.020054948239685677,-0.003529846647259194,0.018483194428140948,0.011593711797945883
2018-09-17,0.011311458781341432,0.018065833211577287,-0.004403241966571825,0.0
2018-09-24,0.015456838816396035,-0.036104488459346884,0.013073673788061235,0.005562232721296967
2018-10-01,0.018748574172875898,0.015228317853971829,-0.022700274226852724,-0.04248414384324495
2018-10-08,-0.053914228256585206,-0.05607123846358497,-0.03789724269845185,-0.03349968999903563
2018-10-15,-0.020136915191327653,0.009080383509607381,-0.011577120904128546,-0.0197271269780549
2018-10-22,-0.07059975435032528,-0.05286830021836575,-0.027424690674662022,-0.027552914845312637
2018-10-29,0.016245441707696262,0.04433867515348067,0.009546189658869109,0.044096209309977485
2018-11-05,0.013913514132473104,0.02805139147433966,0.016002493118842498,0.018986809135603355
2018-11-12,-0.01926991076291884,-0.012167830035539007,-0.023339364083271752,-0.03317585278528923
2018-11-19,-0.048675327332242224,-0.029488584348775215,-0.0605478793626657,-0.04089500065903873
2018-11-26,0.0344235242865909,0.037307586461800435,0.060236818099768996,0.05851817327881981
2018-12-03,-0.03085774799925789,-0.0689654949826699,-0.049160860497279524,-0.04278199006216721
2018-12-10,-0.030903477812341817,-0.03464767854747197,-0.0004644205352236641,-0.010060871054215603
2018-12-17,-0.09631190099781117,-0.05981838118441141,-0.08316541999879068,-0.08374857826664495
2018-12-24,0.026263575077628554,0.04155712309268145,0.04166368903163198,0.048890259383942425
